question,answer
"Do you have clothes on sale?","Yes, we have a variety of items on sale in our e-commerce website. You can find discounts on a range of products, including tops, bottoms, dresses, and more."
"What is your return policy?","You can return items within 30 days of receipt for a full refund, provided they are unworn and have the original tags attached."
"Do you offer a price match guarantee?","Yes! If you find the exact same clothing item at a lower price at a competitor, we will match that price instantly."
"How long does shipping take?","Standard shipping takes 3-5 business days. Express shipping takes 1-2 business days."
"Do you ship internationally?","Yes, we ship to over 50 countries globally. International shipping usually takes 7-14 business days."
"Are your clothes true to size?","Yes, our Everyday Apparel fits true to size. If you are between sizes, we recommend sizing up for a more relaxed and comfortable fit."
"How should I wash the Basic Cotton T-Shirt?","We recommend machine washing cold with like colors and tumble drying on low to prevent the cotton from shrinking."
"What materials do you use?","We focus on everyday comfort and durability. Our t-shirts are 100% organic cotton, and our jeans are made from high-quality denim with a 2% stretch blend."
"Do you have a physical store location?","Currently, Everyday Apparel is exclusively an online store. Operating online only helps us keep our prices highly affordable for you!"
"What payment methods do you accept?","We accept all major credit cards (Visa, MasterCard, American Express), PayPal, and Apple Pay."
"Can I change or cancel my order?","Orders are processed very quickly, but you can cancel or modify your order within 1 hour of placing it by asking this chat."
